2008-10-14,1.47,1.60,1.43,1.44,10629500,1.34
2008-10-13,1.38,1.53,1.35,1.53,6504300,1.43
2008-10-10,1.34,1.38,1.29,1.32,12083400,1.23
2008-10-09,1.47,1.48,1.39,1.40,17102800,1.31
2008-10-08,1.44,1.51,1.38,1.46,19249600,1.35
2008-10-07,1.52,1.55,1.49,1.50,10789600,1.39
2008-10-06,1.49,1.66,1.48,1.50,14184500,1.39
2008-10-03,1.71,1.72,1.64,1.71,11419500,1.59
2008-10-02,1.81,1.84,1.69,1.70,17162200,1.58
2008-10-01,1.81,1.83,1.77,1.82,10389200,1.69
2008-09-30,1.70,1.80,1.70,1.80,12407400,1.67
2008-09-29,1.80,1.80,1.75,1.75,6655300,1.63
2008-09-26,1.84,1.84,1.80,1.80,6259600,1.68
2008-09-25,1.80,1.85,1.80,1.84,4256600,1.71
2008-09-24,1.83,1.86,1.80,1.81,10281700,1.68
2008-09-23,1.84,1.85,1.81,1.82,6020900,1.69
2008-09-22,1.80,1.86,1.80,1.86,10445700,1.73
2008-09-19,1.80,1.82,1.77,1.80,23764900,1.67
2008-09-18,1.77,1.82,1.76,1.76,11955600,1.64
2008-09-17,1.91,1.93,1.80,1.80,16345500,1.67
2008-09-16,1.92,1.95,1.89,1.90,11118500,1.77
2008-09-15,1.97,1.99,1.91,1.92,10324400,1.78
2008-09-12,1.99,2.00,1.96,1.99,6560400,1.85
2008-09-11,1.97,2.00,1.97,1.98,5699700,1.84
2008-09-10,2.02,2.03,1.97,1.98,7790800,1.84
2008-09-09,2.03,2.05,2.00,2.01,9494600,1.86
2008-09-08,2.08,2.08,2.03,2.04,5043100,1.89
2008-09-05,2.05,2.07,2.02,2.02,9640600,1.88
2008-09-04,2.11,2.12,2.05,2.05,9576700,1.90
2008-09-03,2.14,2.15,2.11,2.11,8580100,1.96
2008-09-02,2.15,2.17,2.13,2.15,6540500,2.00
2008-09-01,2.13,2.16,2.12,2.15,3436900,2.00
2008-08-29,2.16,2.16,2.12,2.13,6816300,1.98
2008-08-28,2.10,2.15,2.09,2.15,11043600,2.00
2008-08-27,2.09,2.11,2.08,2.10,6862300,1.95
2008-08-26,2.06,2.11,2.05,2.09,10166000,1.94
2008-08-25,2.05,2.08,2.04,2.08,7296900,1.93
2008-08-22,2.06,2.08,2.02,2.05,10273100,1.90
2008-08-21,2.08,2.10,2.04,2.05,8434200,1.90
2008-08-20,2.13,2.13,2.06,2.07,12634600,1.93
2008-08-19,2.15,2.15,2.12,2.12,9383100,1.97
2008-08-18,2.19,2.19,2.14,2.15,9710200,2.00
2008-08-14,2.22,2.23,2.17,2.18,6019500,2.03
2008-08-13,2.22,2.25,2.20,2.21,5352300,2.06
2008-08-12,2.22,2.23,2.20,2.21,6025700,2.06
2008-08-11,2.23,2.24,2.20,2.21,5561700,2.06
2008-08-08,2.22,2.24,2.21,2.22,5165900,2.07
2008-08-07,2.27,2.30,2.22,2.23,11817000,2.08
2008-08-06,2.31,2.31,2.26,2.29,9762000,2.13
2008-08-05,2.29,2.30,2.27,2.30,8939300,2.13
2008-08-04,2.30,2.32,2.28,2.30,6349500,2.14
2008-08-01,2.32,2.34,2.28,2.31,5782400,2.14
2008-07-31,2.29,2.33,2.27,2.32,6502400,2.16
2008-07-30,2.26,2.30,2.26,2.30,6093700,2.13
2008-07-29,2.27,2.29,2.24,2.27,5560300,2.11
2008-07-28,2.30,2.30,2.26,2.27,3790100,2.11
2008-07-25,2.27,2.30,2.24,2.29,9843400,2.13
2008-07-24,2.30,2.31,2.24,2.26,6783200,2.10
2008-07-23,2.33,2.33,2.30,2.31,7576000,2.14
2008-07-22,2.28,2.33,2.27,2.32,8507100,2.15
2008-07-21,2.28,2.30,2.25,2.29,6884000,2.13
2008-07-18,2.19,2.29,2.19,2.28,53681800,2.12
2008-07-17,2.23,2.23,2.20,2.21,6879300,2.05
2008-07-16,2.19,2.22,2.18,2.21,5837300,2.06
2008-07-15,2.22,2.23,2.18,2.19,6541500,2.04
2008-07-14,2.27,2.27,2.23,2.24,4902900,2.08
2008-07-11,2.26,2.28,2.22,2.23,7272900,2.08
2008-07-10,2.29,2.31,2.25,2.26,8847800,2.10
2008-07-09,2.36,2.37,2.31,2.32,9387600,2.16
2008-07-08,2.32,2.36,2.30,2.34,7528400,2.18
2008-07-07,2.35,2.38,2.33,2.38,4576000,2.21
2008-07-04,2.35,2.37,2.32,2.32,4464800,2.15
2008-07-03,2.34,2.37,2.32,2.36,9259100,2.19
2008-07-02,2.32,2.38,2.30,2.36,19855200,2.19
2008-07-01,2.33,2.34,2.27,2.30,8347400,2.13
2008-06-30,2.33,2.34,2.30,2.33,9664300,2.16
2008-06-27,2.31,2.36,2.30,2.34,18179400,2.18
2008-06-26,2.30,2.34,2.29,2.32,8319200,2.15
2008-06-25,2.26,2.34,2.26,2.32,34951000,2.16
2008-06-24,2.29,2.30,2.20,2.25,47233500,2.09
2008-06-23,2.36,2.38,2.27,2.31,11320600,2.15
2008-06-20,2.51,2.51,2.39,2.41,17471000,2.15
2008-06-19,2.43,2.52,2.43,2.50,12534600,2.23
2008-06-18,2.45,2.49,2.44,2.45,36913500,2.19
2008-06-17,2.46,2.47,2.43,2.46,41321800,2.19
2008-06-16,2.42,2.45,2.41,2.44,11241200,2.18
2008-06-13,2.45,2.45,2.40,2.41,28274600,2.15
2008-06-12,2.45,2.46,2.41,2.45,14788700,2.19
2008-06-11,2.46,2.46,2.40,2.44,26695700,2.18
2008-06-10,2.52,2.52,2.45,2.45,13270900,2.19
2008-06-06,2.60,2.60,2.50,2.51,12075400,2.24
2008-06-05,2.59,2.61,2.56,2.58,9269100,2.30
2008-06-04,2.65,2.65,2.57,2.59,16542800,2.31
2008-06-03,2.55,2.66,2.54,2.65,18514000,2.36
2008-06-02,2.61,2.61,2.53,2.55,10405100,2.27
2008-05-30,2.53,2.61,2.51,2.61,62347100,2.33
2008-05-29,2.52,2.53,2.46,2.52,21888300,2.25
2008-05-28,2.53,2.53,2.48,2.49,22859500,2.22
2008-05-27,2.56,2.56,2.49,2.52,8760700,2.24
2008-05-26,2.51,2.59,2.51,2.54,9175700,2.26
2008-05-23,2.53,2.54,2.47,2.51,15478400,2.24
2008-05-22,2.47,2.53,2.46,2.52,16442700,2.25
2008-05-21,2.42,2.47,2.42,2.45,11229900,2.18
2008-05-20,2.46,2.46,2.41,2.42,9585100,2.16
2008-05-19,2.43,2.47,2.39,2.47,14837600,2.20
2008-05-16,2.40,2.43,2.39,2.41,9909200,2.15
2008-05-15,2.36,2.41,2.36,2.40,11577500,2.15
2008-05-14,2.36,2.40,2.35,2.37,9764500,2.11
2008-05-13,2.37,2.39,2.34,2.35,10275300,2.09
2008-05-12,2.35,2.38,2.35,2.35,6876500,2.10
2008-05-09,2.39,2.41,2.32,2.35,8591400,2.10
2008-05-08,2.42,2.44,2.37,2.39,9831700,2.13
2008-05-07,2.39,2.45,2.38,2.44,13990100,2.18
2008-05-06,2.35,2.39,2.35,2.38,7559200,2.13
2008-05-05,2.35,2.37,2.33,2.35,7079100,2.10
2008-05-02,2.38,2.39,2.34,2.35,9870700,2.10
2008-04-30,2.37,2.38,2.34,2.37,12182100,2.11
2008-04-29,2.36,2.37,2.34,2.36,10926700,2.10
2008-04-28,2.35,2.36,2.33,2.36,7391500,2.11
2008-04-25,2.31,2.35,2.31,2.34,7843200,2.09
2008-04-24,2.25,2.30,2.24,2.30,9499700,2.05
2008-04-23,2.24,2.27,2.22,2.25,8658100,2.01
2008-04-22,2.21,2.25,2.21,2.24,11712600,2.00
2008-04-21,2.25,2.26,2.21,2.23,8219600,1.99
2008-04-18,2.27,2.28,2.24,2.25,11048700,2.01
2008-04-17,2.29,2.29,2.24,2.24,6900500,2.00
2008-04-16,2.28,2.29,2.25,2.27,8215100,2.03
2008-04-15,2.35,2.35,2.24,2.24,18126000,2.00
2008-04-14,2.35,2.35,2.32,2.32,5486200,2.07
2008-04-11,2.35,2.37,2.31,2.36,11089800,2.10
2008-04-10,2.34,2.35,2.30,2.34,9539600,2.09
2008-04-09,2.38,2.38,2.32,2.35,8949100,2.09
2008-04-08,2.40,2.40,2.37,2.39,8802400,2.13
2008-04-07,2.45,2.48,2.40,2.41,8661300,2.15
2008-04-04,2.39,2.47,2.38,2.45,18290800,2.19
2008-04-03,2.34,2.40,2.31,2.40,13943200,2.14
2008-04-02,2.34,2.34,2.30,2.34,12800500,2.09
2008-04-01,2.34,2.37,2.31,2.32,15957900,2.07
2008-03-31,2.30,2.34,2.29,2.33,8531200,2.08
2008-03-28,2.38,2.38,2.29,2.29,10031800,2.05
2008-03-27,2.33,2.37,2.31,2.36,7266800,2.11
2008-03-26,2.30,2.33,2.29,2.33,8662200,2.08
2008-03-25,2.20,2.34,2.15,2.33,17361300,2.07
2008-03-20,2.20,2.27,2.12,2.24,28178600,2.00
2008-03-19,2.35,2.35,2.19,2.23,22518500,1.99
2008-03-18,2.34,2.36,2.32,2.35,11712200,2.09
2008-03-14,2.43,2.45,2.35,2.40,13595000,2.15
2008-03-13,2.47,2.49,2.41,2.44,13299000,2.18
2008-03-12,2.53,2.55,2.48,2.50,12061400,2.23
2008-03-11,2.52,2.55,2.49,2.50,8643200,2.23
2008-03-10,2.53,2.56,2.51,2.52,5433600,2.24
2008-03-07,2.56,2.60,2.52,2.53,8850300,2.26
2008-03-06,2.62,2.64,2.56,2.57,9597700,2.29
2008-03-05,2.67,2.67,2.58,2.63,12367900,2.35
2008-03-04,2.63,2.68,2.61,2.64,7360900,2.36
2008-03-03,2.65,2.67,2.60,2.63,8545900,2.35
2008-02-29,2.72,2.73,2.65,2.68,10332200,2.39
2008-02-28,2.71,2.74,2.69,2.72,6580000,2.43
2008-02-27,2.67,2.73,2.66,2.72,13960600,2.43
2008-02-26,2.72,2.75,2.65,2.66,14354100,2.37
2008-02-25,2.77,2.78,2.70,2.72,9303100,2.43
2008-02-22,2.72,2.77,2.71,2.75,9935600,2.46
2008-02-21,2.76,2.78,2.72,2.73,10000100,2.44
2008-02-20,2.71,2.75,2.69,2.73,10891700,2.44
2008-02-19,2.70,2.77,2.69,2.75,16853300,2.45
2008-02-18,2.74,2.75,2.64,2.67,9980700,2.38
2008-02-15,2.73,2.76,2.68,2.72,9850100,2.43
2008-02-14,2.79,2.80,2.70,2.71,15678300,2.42
2008-02-13,2.74,2.78,2.70,2.77,8388900,2.47
2008-02-12,2.71,2.76,2.67,2.74,7475700,2.45
2008-02-11,2.70,2.74,2.67,2.70,6479500,2.41
2008-02-08,2.74,2.76,2.68,2.72,7983000,2.42
2008-02-07,2.76,2.76,2.66,2.73,13561500,2.44
2008-02-06,2.68,2.78,2.68,2.77,9984700,2.47
2008-02-05,2.75,2.77,2.69,2.70,8731800,2.41
2008-02-04,2.77,2.77,2.71,2.74,8976400,2.44
2008-02-01,2.69,2.76,2.69,2.75,10083300,2.45
2008-01-31,2.66,2.69,2.62,2.68,11989800,2.40
2008-01-30,2.70,2.70,2.64,2.65,7952600,2.36
2008-01-29,2.69,2.71,2.66,2.69,9878600,2.40
2008-01-28,2.62,2.68,2.61,2.67,11952600,2.38
2008-01-25,2.54,2.67,2.52,2.65,21301200,2.37
2008-01-24,2.50,2.52,2.44,2.49,28940700,2.23
2008-01-23,2.64,2.65,2.42,2.45,23855400,2.18
2008-01-22,2.53,2.65,2.53,2.60,17301500,2.32
2008-01-21,2.80,2.81,2.59,2.61,18313400,2.32
2008-01-18,2.83,2.88,2.80,2.81,15567700,2.50
2008-01-17,2.85,2.87,2.82,2.85,13438400,2.54
2008-01-16,2.89,2.93,2.82,2.86,13449000,2.55
2008-01-15,2.93,2.95,2.88,2.90,11198600,2.59
2008-01-14,3.00,3.00,2.91,2.92,16166500,2.61
2008-01-11,3.07,3.09,2.97,2.99,16546200,2.67
2008-01-10,3.08,3.11,3.06,3.07,9888800,2.74
2008-01-09,3.03,3.10,3.02,3.08,13848700,2.75
2008-01-08,3.12,3.13,3.04,3.06,15383100,2.73
2008-01-07,3.05,3.17,3.05,3.10,17561600,2.77
2008-01-04,3.04,3.06,3.01,3.05,13248000,2.72
2008-01-03,3.10,3.10,2.98,3.04,13793500,2.71
